scenario_year,scenario_name,demand_TWh,peak_demand_GW,generator_output_TWh,CCGT_output_TWh,OCGT_output_TWh,oil_output_TWh,solar_output_TWh,wind_output_TWh,renewable_output_TWh,renewable_output_share_of_load_percent,renewable_share_of_generation_percent,available_VRE_TWh,curtailment_TWh,curtailment_percent_of_available_VRE,direct_CO2_emissions_Mt,emissions_intensity_gCO2_per_kWh,installed_capacity_total_GW,installed_CCGT_GW,installed_OCGT_GW,installed_oil_GW,installed_solar_GW,installed_wind_GW,average_line_utilization_percent,peak_line_utilization_percent,maximum_line_reinforcement_multiple,battery_storageunit_power_GW,battery_store_energy_GWh,hydrogen_store_energy_GWh,electrolyser_capacity_GW,fuel_cell_capacity_GW
2024,Base-year validation,46.282,7.202,46.282,44.535,0.0,0.0,1.632,0.115,1.747,3.775,3.775,1.747,0.0,0.0,15.746,340.2,10.812,8.791,0.831,0.08,1.06,0.05,21.653,100.0,1.0,0.0,0.0,0.0,0.0,0.0
2030,Preliminary least-cost transition,51.033,7.942,51.091,29.513,0.0,0.0,17.55,4.028,21.578,42.282,42.234,24.35,2.773,11.386,10.075,197.4,26.4,10.737,0.831,0.08,12.903,1.886,20.234,100.0,2.184,0.402,0.026,1.817,0.003,0.047
2050,Zero direct generator emissions,109.578,17.162,125.169,0.0,0.0,0.0,76.613,48.556,125.169,114.228,100.0,159.377,34.208,21.464,0.0,0.0,104.7,10.737,0.831,0.08,58.264,34.74,42.377,100.0,27.071,0.512,19.605,533.32,13.876,16.5
